Date,Open,High,Low,Close,Adj Close,Volume
2006-07-14,1.561460018157959,1.8113000392913818,1.561460018157959,1.8113000392913818,1.8113000392913818,5924
2006-07-17,1.62391996383667,1.8113000392913818,1.62391996383667,1.8113000392913818,1.8113000392913818,7685
2006-07-18,1.8113000392913818,1.8113000392913818,1.8113000392913818,1.8113000392913818,1.8113000392913818,176
2006-07-19,1.4989999532699585,1.8113000392913818,1.4989999532699585,1.7488399744033813,1.7488399744033813,4347
2006-07-20,1.4989999532699585,1.7488399744033813,1.4989999532699585,1.7488399744033813,1.7488399744033813,3702
2006-07-21,1.7488399744033813,1.7488399744033813,1.7488399744033813,1.7488399744033813,1.7488399744033813,0
2006-07-24,1.62391996383667,1.6863800287246704,1.62391996383667,1.6863800287246704,1.6863800287246704,2402
2006-07-25,1.561460018157959,1.561460018157959,1.4989999532699585,1.4989999532699585,1.4989999532699585,2001
2006-07-26,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,1601
2006-07-27,1.62391996383667,1.62391996383667,1.4989999532699585,1.4989999532699585,1.4989999532699585,4123
2006-07-28,1.62391996383667,1.62391996383667,1.4989999532699585,1.4989999532699585,1.4989999532699585,1041
2006-07-31,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,6004
2006-08-01,1.4365400075912476,1.62391996383667,1.4365400075912476,1.62391996383667,1.62391996383667,2882
2006-08-02,1.4365400075912476,1.4365400075912476,1.4365400075912476,1.4365400075912476,1.4365400075912476,1601
2006-08-03,1.3116300106048584,1.561460018157959,1.3116300106048584,1.561460018157959,1.561460018157959,14482
2006-08-04,1.4989999532699585,1.561460018157959,1.4989999532699585,1.561460018157959,1.561460018157959,5444
2006-08-07,1.561460018157959,1.561460018157959,1.561460018157959,1.561460018157959,1.561460018157959,0
2006-08-08,1.4365400075912476,1.561460018157959,1.4365400075912476,1.561460018157959,1.561460018157959,2402
2006-08-09,1.4365400075912476,1.561460018157959,1.4365400075912476,1.561460018157959,1.561460018157959,7565
2006-08-10,1.4989999532699585,1.4989999532699585,1.3740899562835693,1.3740899562835693,1.3740899562835693,12708
2006-08-11,1.3740899562835693,1.561460018157959,1.3740899562835693,1.561460018157959,1.561460018157959,6164
2006-08-14,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,1601
2006-08-15,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,88
2006-08-16,1.4989999532699585,1.4989999532699585,1.4365400075912476,1.4365400075912476,1.4365400075912476,6428
2006-08-17,1.4365400075912476,1.62391996383667,1.4365400075912476,1.62391996383667,1.62391996383667,6644
2006-08-18,1.561460018157959,1.561460018157959,1.4365400075912476,1.4365400075912476,1.4365400075912476,13129
2006-08-21,1.3116300106048584,1.4365400075912476,1.3116300106048584,1.4365400075912476,1.4365400075912476,14410
2006-08-22,1.4365400075912476,1.4365400075912476,1.4365400075912476,1.4365400075912476,1.4365400075912476,9766
2006-08-23,1.4989999532699585,1.8737499713897705,1.4989999532699585,1.8737499713897705,1.8737499713897705,34812
2006-08-24,1.8113000392913818,1.998669981956482,1.8113000392913818,1.998669981956482,1.998669981956482,35178
2006-08-25,1.8737499713897705,1.936210036277771,1.8737499713897705,1.936210036277771,1.936210036277771,10807
2006-08-28,1.936210036277771,1.936210036277771,1.8113000392913818,1.8113000392913818,1.8113000392913818,33502
2006-08-29,1.7488399744033813,1.8113000392913818,1.7488399744033813,1.8113000392913818,1.8113000392913818,2442
2006-08-30,1.8113000392913818,1.8113000392913818,1.8113000392913818,1.8113000392913818,1.8113000392913818,4403
2006-08-31,1.8113000392913818,1.936210036277771,1.8113000392913818,1.936210036277771,1.936210036277771,19973
2006-09-01,1.8737499713897705,1.8737499713897705,1.8113000392913818,1.8113000392913818,1.8113000392913818,7765
2006-09-05,1.8113000392913818,2.1235899925231934,1.8113000392913818,2.1235899925231934,2.1235899925231934,42668
2006-09-06,1.998669981956482,2.248500108718872,1.998669981956482,2.1235899925231934,2.1235899925231934,43429
2006-09-07,2.0611300468444824,2.248500108718872,1.8113000392913818,1.8113000392913818,1.8113000392913818,40259
2006-09-08,1.936210036277771,2.0611300468444824,1.8113000392913818,1.8737499713897705,1.8737499713897705,10127
2006-09-11,1.936210036277771,1.936210036277771,1.7488399744033813,1.7488399744033813,1.7488399744033813,20013
2006-09-12,1.8113000392913818,1.8737499713897705,1.7488399744033813,1.8737499713897705,1.8737499713897705,5524
2006-09-13,1.7488399744033813,1.7488399744033813,1.7488399744033813,1.7488399744033813,1.7488399744033813,240
2006-09-14,1.8737499713897705,1.936210036277771,1.8113000392913818,1.8113000392913818,1.8113000392913818,1641
2006-09-15,1.8737499713897705,1.8737499713897705,1.8737499713897705,1.8737499713897705,1.8737499713897705,3402
2006-09-18,1.8113000392913818,1.8113000392913818,1.8113000392913818,1.8113000392913818,1.8113000392913818,801
2006-09-19,1.8113000392913818,1.8737499713897705,1.6863800287246704,1.8737499713897705,1.8737499713897705,7645
2006-09-20,1.6863800287246704,1.8113000392913818,1.6863800287246704,1.8113000392913818,1.8113000392913818,2802
2006-09-21,1.62391996383667,1.62391996383667,1.561460018157959,1.62391996383667,1.62391996383667,9867
2006-09-22,1.4989999532699585,1.6863800287246704,1.4989999532699585,1.4989999532699585,1.4989999532699585,5011
2006-09-25,1.561460018157959,1.7488399744033813,1.561460018157959,1.6863800287246704,1.6863800287246704,9286
2006-09-26,1.561460018157959,1.561460018157959,1.4989999532699585,1.561460018157959,1.561460018157959,9246
2006-09-27,1.561460018157959,1.62391996383667,1.4989999532699585,1.4989999532699585,1.4989999532699585,4083
2006-09-28,1.4989999532699585,1.62391996383667,1.4365400075912476,1.4989999532699585,1.4989999532699585,13169
2006-09-29,1.4989999532699585,1.561460018157959,1.4989999532699585,1.561460018157959,1.561460018157959,3202
2006-10-02,1.561460018157959,1.561460018157959,1.561460018157959,1.561460018157959,1.561460018157959,29
2006-10-03,1.561460018157959,1.6863800287246704,1.4989999532699585,1.4989999532699585,1.4989999532699585,13289
2006-10-04,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,0
2006-10-05,1.7488399744033813,1.8113000392913818,1.4989999532699585,1.4989999532699585,1.4989999532699585,136070
2006-10-06,1.4989999532699585,1.4989999532699585,1.3740899562835693,1.4989999532699585,1.4989999532699585,22335
2006-10-09,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,1.4989999532699585,0
2006-10-10,1.561460018157959,1.6863800287246704,1.4989999532699585,1.6863800287246704,1.6863800287246704,10247
2006-10-11,1.561460018157959,1.561460018157959,1.4365400075912476,1.4365400075912476,1.4365400075912476,7045
2006-10-12,1.4989999532699585,1.561460018157959,1.3740899562835693,1.3740899562835693,1.3740899562835693,2642
2006-10-13,1.3740899562835693,1.4989999532699585,1.3116300106048584,1.4365400075912476,1.4365400075912476,12889
2006-10-16,1.4365400075912476,1.561460018157959,1.4365400075912476,1.561460018157959,1.561460018157959,6404
2006-10-17,1.561460018157959,1.62391996383667,1.4989999532699585,1.62391996383667,1.62391996383667,5163
2006-10-18,1.62391996383667,1.6863800287246704,1.4989999532699585,1.6863800287246704,1.6863800287246704,6925
2006-10-19,1.6863800287246704,1.6863800287246704,1.4365400075912476,1.4365400075912476,1.4365400075912476,5083
2006-10-20,1.4989999532699585,1.561460018157959,1.3740899562835693,1.561460018157959,1.561460018157959,2001
2006-10-23,1.561460018157959,1.561460018157959,1.561460018157959,1.561460018157959,1.561460018157959,0
2006-10-24,1.561460018157959,1.62391996383667,1.4989999532699585,1.4989999532699585,1.4989999532699585,4003
2006-10-25,1.561460018157959,1.62391996383667,1.4365400075912476,1.561460018157959,1.561460018157959,5604
2006-10-26,1.62391996383667,1.7488399744033813,1.4989999532699585,1.62391996383667,1.62391996383667,12648
2006-10-27,1.4989999532699585,1.7488399744033813,1.4989999532699585,1.7488399744033813,1.7488399744033813,8846
2006-10-30,1.62391996383667,1.7488399744033813,1.561460018157959,1.561460018157959,1.561460018157959,6764
2006-10-31,1.62391996383667,1.62391996383667,1.4365400075912476,1.561460018157959,1.561460018157959,8532
2006-11-01,1.62391996383667,1.7488399744033813,1.4989999532699585,1.7488399744033813,1.7488399744033813,13345
2006-11-02,1.62391996383667,1.62391996383667,1.561460018157959,1.561460018157959,1.561460018157959,3282
2006-11-03,1.561460018157959,1.6863800287246704,1.561460018157959,1.6863800287246704,1.6863800287246704,1841
2006-11-06,1.4989999532699585,1.561460018157959,1.4365400075912476,1.561460018157959,1.561460018157959,6604
2006-11-07,1.4365400075912476,1.4989999532699585,1.4365400075912476,1.4989999532699585,1.4989999532699585,5764
2006-11-08,1.4365400075912476,1.4365400075912476,1.3740899562835693,1.4365400075912476,1.4365400075912476,3202
2006-11-09,1.4365400075912476,1.4989999532699585,1.3740899562835693,1.4989999532699585,1.4989999532699585,5804
2006-11-10,1.4365400075912476,1.4365400075912476,1.4365400075912476,1.4365400075912476,1.4365400075912476,240
2006-11-13,1.3740899562835693,1.561460018157959,1.3740899562835693,1.4365400075912476,1.4365400075912476,12929
2006-11-14,1.4989999532699585,1.62391996383667,1.4989999532699585,1.4989999532699585,1.4989999532699585,9807
2006-11-15,1.4989999532699585,1.561460018157959,1.4989999532699585,1.561460018157959,1.561460018157959,10527
2006-11-16,1.561460018157959,1.561460018157959,1.4989999532699585,1.4989999532699585,1.4989999532699585,8766
2006-11-17,1.561460018157959,1.561460018157959,1.561460018157959,1.561460018157959,1.561460018157959,801
2006-11-20,1.4989999532699585,1.4989999532699585,1.4365400075912476,1.4365400075912476,1.4365400075912476,761
2006-11-21,1.4365400075912476,1.4989999532699585,1.3740899562835693,1.3740899562835693,1.3740899562835693,15770
2006-11-22,1.3740899562835693,1.4989999532699585,1.3740899562835693,1.4989999532699585,1.4989999532699585,4283
2006-11-24,1.4989999532699585,1.4989999532699585,1.4365400075912476,1.4365400075912476,1.4365400075912476,4883
2006-11-27,1.3740899562835693,1.62391996383667,1.3740899562835693,1.62391996383667,1.62391996383667,45404
2006-11-28,1.62391996383667,1.6863800287246704,1.62391996383667,1.6863800287246704,1.6863800287246704,15610
2006-11-29,1.561460018157959,1.62391996383667,1.561460018157959,1.62391996383667,1.62391996383667,4603
2006-11-30,1.62391996383667,1.6863800287246704,1.62391996383667,1.6863800287246704,1.6863800287246704,8314
2006-12-01,1.6863800287246704,1.8113000392913818,1.62391996383667,1.7488399744033813,1.7488399744033813,53315
2006-12-04,1.6863800287246704,1.6863800287246704,1.6863800287246704,1.6863800287246704,1.6863800287246704,2402
2006-12-05,1.6863800287246704,1.7488399744033813,1.62391996383667,1.7488399744033813,1.7488399744033813,23135
2006-12-06,1.7488399744033813,1.8737499713897705,1.7488399744033813,1.8737499713897705,1.8737499713897705,23696
2006-12-07,1.7488399744033813,1.8737499713897705,1.7488399744033813,1.8737499713897705,1.8737499713897705,28659
2006-12-08,1.8737499713897705,1.8737499713897705,1.7488399744033813,1.7488399744033813,1.7488399744033813,14097
2006-12-11,1.7488399744033813,1.7488399744033813,1.62391996383667,1.7488399744033813,1.7488399744033813,8846
2006-12-12,1.62391996383667,1.7488399744033813,1.561460018157959,1.7488399744033813,1.7488399744033813,10927
2006-12-13,1.6863800287246704,1.6863800287246704,1.561460018157959,1.62391996383667,1.62391996383667,5059
2006-12-14,1.6863800287246704,1.6863800287246704,1.561460018157959,1.561460018157959,1.561460018157959,1361
2006-12-15,1.62391996383667,1.7488399744033813,1.62391996383667,1.7488399744033813,1.7488399744033813,18412
2006-12-18,1.7488399744033813,1.7488399744033813,1.561460018157959,1.7488399744033813,1.7488399744033813,4403
2006-12-19,1.6863800287246704,1.7488399744033813,1.6863800287246704,1.7488399744033813,1.7488399744033813,6845
2006-12-20,1.7488399744033813,1.8737499713897705,1.6863800287246704,1.6863800287246704,1.6863800287246704,17452
2006-12-21,1.6863800287246704,1.8737499713897705,1.6863800287246704,1.8737499713897705,1.8737499713897705,19289
2006-12-22,1.7488399744033813,1.8737499713897705,1.6863800287246704,1.7488399744033813,1.7488399744033813,8570
2006-12-26,1.7488399744033813,1.7488399744033813,1.7488399744033813,1.7488399744033813,1.7488399744033813,0
2006-12-27,1.8113000392913818,1.8113000392913818,1.6863800287246704,1.6863800287246704,1.6863800287246704,8406
2006-12-28,1.6863800287246704,1.8113000392913818,1.6863800287246704,1.8113000392913818,1.8113000392913818,4003
2006-12-29,1.8737499713897705,1.998669981956482,1.8737499713897705,1.998669981956482,1.998669981956482,24977
